product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp
93771339,https://es.privalia.com/gr/product/894182/93771339,894182,https://es.privalia.com/gr/catalog/894182,Calzado - Originals,Sneakers SL72 OG - cuero - beige y lila,100.00,49.99,-50%,beige y lila,"33:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 45:OK, 46:OK",https://media.veepee.com/v1/media/0e880b9b-8fdf-4f64-9e37-3d759d5afff5,2026-04-05 11:10:56
93544455,https://es.privalia.com/gr/product/894182/93544455,894182,https://es.privalia.com/gr/catalog/894182,Calzado - Originals,Sneakers - cuero vuelto - gris y blanco,120.00,59.99,-50%,gris y blanco,"20:OK, 36:OK",https://media.veepee.com/v1/media/796e01e3-681c-4e3c-a435-2b2e6ad75de6,2026-04-05 11:10:56
93544774,https://es.privalia.com/gr/product/894182/93544774,894182,https://es.privalia.com/gr/catalog/894182,Calzado - Originals,Sneakers - cuero - rosa y blanco,110.00,54.99,-50%,rosa y blanco,"36:OK, 39:OK, 40:OK",https://media.veepee.com/v1/media/33f40363-4e44-46e4-addc-bf19cd9131a2,2026-04-05 11:10:56
93772090,https://es.privalia.com/gr/product/894182/93772090,894182,https://es.privalia.com/gr/catalog/894182,Calzado - Originals,Zapatillas Stan Smith Lux - Cuero - color crema,130.00,64.99,-50%,color crema,,https://media.veepee.com/v1/media/62df7063-3b95-4d2f-b88e-c601c460cae2,2026-04-05 11:10:56
93773252,https://es.privalia.com/gr/product/894182/93773252,894182,https://es.privalia.com/gr/catalog/894182,Calzado - Originals,Sneakers SL 72 - cuero - beige y gris,100.00,49.99,-50%,beige y gris,"41:OK, 42:OK, 43:OK, 44:OK, 46:OK, 48:OK",https://media.veepee.com/v1/media/1bcf2e43-9748-418f-ae44-0493460d9e52,2026-04-05 11:10:56
93543689,https://es.privalia.com/gr/product/894182/93543689,894182,https://es.privalia.com/gr/catalog/894182,Campus,Sneakers - negro,120.00,59.99,-50%,negro,"41:OUT, 42:OUT, 43:OK, 44:OK, 45:OUT, 46:OUT, 47:OUT",https://media.veepee.com/v1/media/e0836bc3-f8e4-4883-a155-c1c1569b426d,2026-04-05 11:10:56
93543897,https://es.privalia.com/gr/product/894182/93543897,894182,https://es.privalia.com/gr/catalog/894182,Campus,Sneakers - cuero - beige y negro,120.00,59.99,-50%,beige y negro,"41:OK, 42:OK, 43:OK, 44:OK, 45:OK",https://media.veepee.com/v1/media/91dca523-34df-4b51-a0a4-74e8104206fe,2026-04-05 11:10:56
93544847,https://es.privalia.com/gr/product/894182/93544847,894182,https://es.privalia.com/gr/catalog/894182,Campus,Sneakers - cuero - negro,120.00,59.99,-50%,negro,"41:OUT, 42:OK",https://media.veepee.com/v1/media/030fea16-e389-4244-b26e-b198c0870991,2026-04-05 11:10:56
93884331,https://es.privalia.com/gr/product/898949/93884331,898949,https://es.privalia.com/gr/catalog/898949,Tumbonas y sillas relax,2 Tumbonas reclinables Borneo 5 posiciones con mesa - gris antracita,539.90,169.99,-68%,gris antracita,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/0abc82a6-8767-4a45-9225-58d2f6de284f,2026-04-05 11:10:56
93884539,https://es.privalia.com/gr/product/898949/93884539,898949,https://es.privalia.com/gr/catalog/898949,Tumbonas y sillas relax,"2 tumbonas reclinables Faro 5 posiciones en aluminio - negro / gris antracita 191,5 x 55 x 31 cm",569.90,189.99,-66%,,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/289c0fd7-d19e-4c01-bd54-812115f82678,2026-04-05 11:10:56
93884354,https://es.privalia.com/gr/product/898949/93884354,898949,https://es.privalia.com/gr/catalog/898949,Tumbonas y sillas relax,2 Tumbonas reclinables 5 posiciones en textileno - blanco y beige,321.90,129.99,-59%,blanco y beige,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/3ef90a2d-16f0-4073-a69a-8930bcf140e4,2026-04-05 11:10:56
93884320,https://es.privalia.com/gr/product/898949/93884320,898949,https://es.privalia.com/gr/catalog/898949,Tumbonas y sillas relax,Sillón de jardín Lois de ratán y cojín - negro y gris,499.90,149.99,-69%,negro y gris,,https://media.veepee.com/v1/media/3c206ce1-2177-44a3-a83b-39a497298750,2026-04-05 11:10:56
93884414,https://es.privalia.com/gr/product/898949/93884414,898949,https://es.privalia.com/gr/catalog/898949,Tumbonas y sillas relax,2 tumbonas de relax - negro y gris antracita - 145 x 51 x 86 cm,249.90,89.99,-63%,145 x 51 x 86 cm,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/94f05034-e708-45ec-851e-0e1aa8171f1b,2026-04-05 11:10:56
93884346,https://es.privalia.com/gr/product/898949/93884346,898949,https://es.privalia.com/gr/catalog/898949,Tumbonas y sillas relax,2 cojines universales para tumbonas - beige,69.90,24.99,-64%,beige,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/c49a8657-1046-4cd3-83fa-3030da03b517,2026-04-05 11:10:56
93884332,https://es.privalia.com/gr/product/898949/93884332,898949,https://es.privalia.com/gr/catalog/898949,Tumbonas y sillas relax,2 Tumbonas reclinables Mindoro 5 posiciones con mesa auxiliar - gris,539.90,159.99,-70%,gris,,https://media.veepee.com/v1/media/ef77a7ba-8003-4f42-aeae-17f67d78c4e9,2026-04-05 11:10:56
93884533,https://es.privalia.com/gr/product/898949/93884533,898949,https://es.privalia.com/gr/catalog/898949,Tumbonas y sillas relax,2 Sillones de jardín mecedora con cojín gris - gris antracita - 108 x 64 x 73 cm,399.90,149.99,-62%,108 x 64 x 73 cm,,https://media.veepee.com/v1/media/38310e0a-e92a-426b-bfe4-3583a1e8c127,2026-04-05 11:10:56
93884452,https://es.privalia.com/gr/product/898949/93884452,898949,https://es.privalia.com/gr/catalog/898949,Tumbonas y sillas relax,Conjunto de 2 tumbonas reclinables Málaga - 4 posiciones - gris,179.90,89.99,-49%,gris,,https://media.veepee.com/v1/media/c6e67882-fdbb-44b8-a33b-d0d9f1ec5ace,2026-04-05 11:10:56
93884479,https://es.privalia.com/gr/product/898949/93884479,898949,https://es.privalia.com/gr/catalog/898949,Tumbonas y sillas relax,Hamaca plegable de metal y tela gris antracita - lote de 2,199.90,2.79,-59%,lote de 2,,https://media.veepee.com/v1/media/56d5c202-839a-4a8e-b118-f6844c13b8e1,2026-04-05 11:10:56
93884453,https://es.privalia.com/gr/product/898949/93884453,898949,https://es.privalia.com/gr/catalog/898949,Tumbonas y sillas relax,Juego de 2 tumbonas reclinables Málaga - 4 posiciones - terracota,279.90,99.99,-64%,terracota,,https://media.veepee.com/v1/media/a9c5d1f1-646d-4305-bd78-3c8a26380445,2026-04-05 11:10:56
93884343,https://es.privalia.com/gr/product/898949/93884343,898949,https://es.privalia.com/gr/catalog/898949,Muebles de jardín,Conjunto de jardín Ariane 4 plazas - gris,579.90,179.99,-68%,gris,10:OK,https://media.veepee.com/v1/media/6b46f178-6cd2-47df-a0a2-808439d819a9,2026-04-05 11:10:56
93884500,https://es.privalia.com/gr/product/898949/93884500,898949,https://es.privalia.com/gr/catalog/898949,Muebles de jardín,Set de comedor de jardín extensible para 8 personas - gris - 90 x 90 x 73 cm,1299.90,429.99,-66%,90 x 90 x 73 cm,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/0097a175-13b8-4174-991f-f346016e82cd,2026-04-05 11:10:56
93884498,https://es.privalia.com/gr/product/898949/93884498,898949,https://es.privalia.com/gr/catalog/898949,Muebles de jardín,Set de jardín Ozéa 4 plazas en metal - blanco y beige,789.90,269.99,-65%,blanco y beige,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/cde266d2-9edf-4c9a-9283-49ed5b032f8d,2026-04-05 11:10:56
93884355,https://es.privalia.com/gr/product/898949/93884355,898949,https://es.privalia.com/gr/catalog/898949,Muebles de jardín,Mueble de cocina exterior de 2 puertas Almeria - acero - gris antracita,499.90,159.99,-67%,gris antracita,,https://media.veepee.com/v1/media/1cdeeaec-1f93-4ef7-9cf9-b01ceed35ee9,2026-04-05 11:10:56
93884360,https://es.privalia.com/gr/product/898949/93884360,898949,https://es.privalia.com/gr/catalog/898949,Muebles de jardín,Mesa de jardín redonda Hortensia - 6 personas - efecto madera,669.90,219.99,-67%,efecto madera,,https://media.veepee.com/v1/media/254e5b00-bc2d-4365-9582-6e9623f7a672,2026-04-05 11:10:56
93884266,https://es.privalia.com/gr/product/898949/93884266,898949,https://es.privalia.com/gr/catalog/898949,Muebles de jardín,4 sillas de jardín Paros - efecto madera y beige,679.90,219.99,-67%,efecto madera y beige,,https://media.veepee.com/v1/media/9f163290-4d95-4ca5-8ff9-c56aaf25be79,2026-04-05 11:10:56
93884493,https://es.privalia.com/gr/product/898949/93884493,898949,https://es.privalia.com/gr/catalog/898949,Muebles de jardín,Sofá de jardín Minorca 4 plazas - blanco y beige,419.90,139.99,-66%,blanco y beige,,https://media.veepee.com/v1/media/89ffa9df-75d9-4238-8e4a-1bcc5e51f6af,2026-04-05 11:10:56
93884628,https://es.privalia.com/gr/product/898949/93884628,898949,https://es.privalia.com/gr/catalog/898949,Muebles de jardín,Alfombra exterior rectangular - Motivos étnicos Inca - negro,169.90,64.99,-61%,negro,,https://media.veepee.com/v1/media/87cde7bc-ce1d-4401-9ed8-579137485a20,2026-04-05 11:10:56
93884635,https://es.privalia.com/gr/product/898949/93884635,898949,https://es.privalia.com/gr/catalog/898949,Mesas y sillas,Set de comedor de jardín Minorca 8 plazas - gris antracita,979.90,279.99,-71%,gris antracita,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/0097a175-13b8-4174-991f-f346016e82cd,2026-04-05 11:10:56
93884327,https://es.privalia.com/gr/product/898949/93884327,898949,https://es.privalia.com/gr/catalog/898949,Mesas y sillas,Conjunto de comedor extensible Timbia 12 plazas - blanco y madera,1999.90,639.99,-67%,blanco y madera,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/e8b56eb0-a5f7-44ae-acd2-ca44eb6e997e,2026-04-05 11:10:56
93884505,https://es.privalia.com/gr/product/898949/93884505,898949,https://es.privalia.com/gr/catalog/898949,Mesas y sillas,Set de comedor de jardín extensible - 12 plazas - gris,1999.90,639.99,-67%,gris,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/0a4bdac7-9424-4f81-ae62-c7fed3339e09,2026-04-05 11:10:56
93884653,https://es.privalia.com/gr/product/898949/93884653,898949,https://es.privalia.com/gr/catalog/898949,Mesas y sillas,"Juego de 6 sillas de jardín - gris antracita - 51,5 x 68 x 84 cm",389.90,139.99,-64%,"51,5 x 68 x 84 cm","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/4dd52bf8-25d6-4c80-9458-ba7cb823cf16,2026-04-05 11:10:56
93884474,https://es.privalia.com/gr/product/898949/93884474,898949,https://es.privalia.com/gr/catalog/898949,Mesas y sillas,Set de comedor de jardín Minorca 8 plazas - blanco y beige,1109.90,299.99,-72%,blanco y beige,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/0097a175-13b8-4174-991f-f346016e82cd,2026-04-05 11:10:56
93884517,https://es.privalia.com/gr/product/898949/93884517,898949,https://es.privalia.com/gr/catalog/898949,Mesas y sillas,Mesa de jardín Atenea - efecto hormigón - 190 x 80 x 74 cm,1109.90,259.99,-76%,190 x 80 x 74 cm,,https://media.veepee.com/v1/media/0097a175-13b8-4174-991f-f346016e82cd,2026-04-05 11:10:56
318215,https://es.privalia.com/gr/voyages/p/VPV_SP_MUL6018/318215?from=tnf&universeId=all,v1,https://es.privalia.com/web/catalog/v1/sale/903925/redirect,principal,"PEÑÍSCOLA, Castellón | Aparthotel Puerto Mar 3*",,107.00,,,,https://media.veepee.com/v1/media/587cebd9-064d-4b20-a972-d4dcbc8883cc,2026-04-05 11:10:56
314442,https://es.privalia.com/gr/voyages/p/VPV_ITBBROE027/314442?from=tnf&universeId=all,v1,https://es.privalia.com/web/catalog/v1/sale/903925/redirect,principal,"✈ CAMPANIA, Italia | 5, 6 o 7 noches - Tour de las Perlas del Golfo de Nápoles con vuelos en opción",,468.00,,,,https://media.veepee.com/v1/media/41867ca2-4d37-4881-b184-70dcbf04d36c,2026-04-05 11:10:56
318214,https://es.privalia.com/gr/voyages/p/VPV_SP_MUL6018/318214?from=tnf&universeId=all,v1,https://es.privalia.com/web/catalog/v1/sale/903925/redirect,principal,"BENICASIM, Castellón | Hotel Intelier Orange 4*",,101.00,,,,https://media.veepee.com/v1/media/587cebd9-064d-4b20-a972-d4dcbc8883cc,2026-04-05 11:10:56
315557,https://es.privalia.com/gr/voyages/p/VPV_SP_BB162/315557?from=tnf&universeId=all,v1,https://es.privalia.com/web/catalog/v1/sale/903925/redirect,principal,ROSALÍA (LUX TOUR) ENTRADA + HOTEL 3* | Madrid o Barcelona,80.00,13.15,-84%,,TU:OK,https://media.veepee.com/v1/media/c4b3a192-c802-43b0-94f3-44d77aab1e68,2026-04-05 11:10:56
318239,https://es.privalia.com/gr/voyages/p/VPV_SPBBROE042/318239?from=tnf&universeId=all,v1,https://es.privalia.com/web/catalog/v1/sale/903925/redirect,principal,"ALGARVE, Portugal | Hotel Baia Grande 4*",,228.00,,,,https://media.veepee.com/v1/media/be1ebdd5-e386-4bb0-b6b0-f0df085a50c4,2026-04-05 11:10:56
319737,https://es.privalia.com/gr/voyages/p/VPV_PFIESTA254/319737?from=tnf&universeId=all,v1,https://es.privalia.com/web/catalog/v1/sale/903925/redirect,principal,"LLORET DE MAR, Costa Brava | Hotel L'Azure 4* Sup",,166.00,,,L:OK,https://media.veepee.com/v1/media/27ead1cc-0c20-482d-8c2b-0e9185c311bc,2026-04-05 11:10:56
317183,https://es.privalia.com/gr/voyages/p/VPV_SP_MSC002/317183?from=tnf&universeId=all,v1,https://es.privalia.com/web/catalog/v1/sale/903925/redirect,principal,"⚓ SICILIA, MALTA Y MÁS desde BCN | MSC SPLENDIDA, 7 noches + Paquete Bebidas, Tasas, Propinas incluidas",934.06,2.16,,,TU:OK,https://media.veepee.com/v1/media/54f5b286-f21b-4bc1-ba18-7860546e813e,2026-04-05 11:10:56
318289,https://es.privalia.com/gr/voyages/p/VPV_SP_BB173/318289?from=tnf&universeId=all,v1,https://es.privalia.com/web/catalog/v1/sale/903925/redirect,principal,"RETAMAR, Almería | Hotel Cabogata Beach 5* - Hotel Frente al Mar",,170.00,,Hotel Frente al Mar,TU:OK,https://media.veepee.com/v1/media/5639f980-74ce-4443-a814-7bc83d4549e3,2026-04-05 11:10:56
319593,https://es.privalia.com/gr/voyages/p/VPV_SP_CAMP17/319593?from=tnf&universeId=all,v1,https://es.privalia.com/web/catalog/v1/sale/903925/redirect,principal,"L'AMPOLLA, Costa Dorada | Camping Taiga Delta de l'Ebre",,458.00,,,"L:OK, TU:OK",https://media.veepee.com/v1/media/ad34faed-28a8-4c0a-8db9-9e85b6a89fb9,2026-04-05 11:10:56
318817,https://es.privalia.com/gr/voyages/p/VPV_SP_MUL6027/318817?from=tnf&universeId=all,v1,https://es.privalia.com/web/catalog/v1/sale/903925/redirect,principal,✈ PAÍSES BÁLTICOS | Circuito en grupo: Del encanto medieval de Tallin y Riga a la elegancia de Estocolmo,,,,,,https://media.veepee.com/v1/media/bf3b3b42-ae12-448d-86a3-a8538840ac6c,2026-04-05 11:10:56
92838173,https://es.privalia.com/gr/product/887369/92838173,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,Boss - camiseta Teebo - 100% algodón - negro,59.95,34.99,-41%,negro | blanco | azul oscuro,"L:OK, M:OK, S:OK, XL:ALMOST",https://media.veepee.com/v1/media/880cda11-8865-422c-826e-12772539f927,2026-04-05 11:10:56
92838143,https://es.privalia.com/gr/product/887369/92838143,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,Boss - Camiseta Tessler - 100% algodón - negro,59.95,39.99,-33%,negro | blanco | amarillo flúor | gris | azul cielo y verde agua,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/7147c00f-6a02-4ff0-a8b7-9549c76eaeee,2026-04-05 11:10:56
92838141,https://es.privalia.com/gr/product/887369/92838141,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,Boss - Camiseta Spirit (x2) - Algodón - negro,39.95,19.99,-49%,blanco | negro,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/577d0c47-692b-4394-a3ba-832c4fb8c990,2026-04-05 11:10:56
92838121,https://es.privalia.com/gr/product/887369/92838121,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,Boss - Camiseta Spirit (x2) - Algodón - negro,39.95,17.99,-54%,negro | blanco,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/763cc857-1471-4bdf-aa74-0001f1719586,2026-04-05 11:10:56
94401764,https://es.privalia.com/gr/product/887369/94401764,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,Boss - camiseta Taut - negro,119.95,59.99,-49%,negro,XS:OK,https://media.veepee.com/v1/media/562bcbed-5be4-4bc8-b73d-ba7d06004c42,2026-04-05 11:10:56
94403452,https://es.privalia.com/gr/product/887369/94403452,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,Boss - camiseta de tirantes Neless - 100% algodón - negro,129.95,44.99,-65%,negro,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/9de1b1cb-822c-493a-8a15-8acff2db0a2d,2026-04-05 11:10:56
94407003,https://es.privalia.com/gr/product/887369/94407003,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,BOSS - Camiseta Tokks - 100% algodón - negro,59.95,27.99,-53%,negro,"M:OK, S:OK",https://media.veepee.com/v1/media/c4381f43-4353-43ae-8e0f-50e223bd025d,2026-04-05 11:10:56
94402220,https://es.privalia.com/gr/product/887369/94402220,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,Boss - camiseta - 100% algodón - negro,29.95,17.99,-39%,negro,,https://media.veepee.com/v1/media/fdcb7acc-ce51-41de-892a-6729a3caed51,2026-04-05 11:10:56
94406644,https://es.privalia.com/gr/product/887369/94406644,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,Boss - camiseta Tenison - 100% algodón - negro,79.95,44.99,-43%,negro,S:OK,https://media.veepee.com/v1/media/b2b3c22b-a04d-446b-a4c3-c719315e7cdb,2026-04-05 11:10:56
94406646,https://es.privalia.com/gr/product/887369/94406646,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,Boss - camiseta Teebo - 100% algodón - negro,59.95,29.99,-49%,negro,"L:OK, S:OK",https://media.veepee.com/v1/media/c46d2833-461a-478c-a186-eec48da2f059,2026-04-05 11:10:56
94402488,https://es.privalia.com/gr/product/887369/94402488,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,Boss - camiseta Tames - 100% algodón - negro,99.95,54.99,-44%,negro,M:OK,https://media.veepee.com/v1/media/45568777-8b99-4d2a-ab45-5e84066d8c6b,2026-04-05 11:10:56
94407104,https://es.privalia.com/gr/product/887369/94407104,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,Boss - camiseta Thompson - 100% algodón - gris y azul marino,99.95,59.99,-39%,gris y azul marino,L:OK,https://media.veepee.com/v1/media/bc42336a-ae0c-47b1-9373-e384ccc5a820,2026-04-05 11:10:56
94402453,https://es.privalia.com/gr/product/887369/94402453,887369,https://es.privalia.com/gr/catalog/887369,Camisetas y camisas,BOSS - Camiseta Tessler - Ajuste Slim - cuello redondo - 100% algodón - negro,89.95,42.99,-52%,negro,S:OK,https://media.veepee.com/v1/media/56587585-35b1-4675-80fa-9d0e9da2742b,2026-04-05 11:10:56
94404024,https://es.privalia.com/gr/product/887369/94404024,887369,https://es.privalia.com/gr/catalog/887369,Hombre - ropa,Boss - jeans Re.Maine - regular fit - algodón - azul denim,149.95,59.99,-59%,azul denim,"40:OUT, 42:OUT, 44:OUT, 46:OUT, 48:OUT, 50:OUT",https://media.veepee.com/v1/media/3564bf4d-95d6-48ad-80a4-d831c9a18227,2026-04-05 11:10:56
94406915,https://es.privalia.com/gr/product/887369/94406915,887369,https://es.privalia.com/gr/catalog/887369,Hombre - ropa,Boss - Polo Pallas - 100% algodón - amarillo claro,99.95,39.99,-59%,amarillo claro,"M:OUT, S:OK, XL:OK, XS:ALMOST",https://media.veepee.com/v1/media/7aff66fe-6256-481d-8ff7-f489e54bed28,2026-04-05 11:10:56
94399961,https://es.privalia.com/gr/product/887369/94399961,887369,https://es.privalia.com/gr/catalog/887369,Hombre - ropa,BOSS - Pantalón Schino - Corte Casual - Algodón - beige,119.95,49.99,-58%,negro | gris | gris claro | beige | azul oscuro | gris azulado oscuro | blanco | marrón | beige claro | verde | azul | verde oscuro,"40:OUT, 42:OUT, 44:OUT, 46:OUT, 48:OUT",https://media.veepee.com/v1/media/015663a9-d94a-4264-82ca-0b1af7c97a5d,2026-04-05 11:10:56
94400123,https://es.privalia.com/gr/product/887369/94400123,887369,https://es.privalia.com/gr/catalog/887369,Hombre - ropa,Boss - Pantalón Schino - Corte Casual - Algodón - marrón claro,119.95,34.99,-70%,negro | gris | marrón claro | azul oscuro | verde oscuro | beige | verde claro | azul marino,"40:OUT, 42:OUT, 44:OUT",https://media.veepee.com/v1/media/71c2363c-b6c5-4cf4-9386-9575d180023c,2026-04-05 11:10:56
94402451,https://es.privalia.com/gr/product/887369/94402451,887369,https://es.privalia.com/gr/catalog/887369,Hombre - ropa,Boss - polo Parler - 100% algodón - azul oscuro,149.95,49.99,-66%,azul oscuro,"L:OUT, M:OUT, S:OK, XL:OK",https://media.veepee.com/v1/media/eae0cc98-b2ad-4298-84cd-afc92703fcfc,2026-04-05 11:10:56
93260983,https://es.privalia.com/gr/product/887369/93260983,887369,https://es.privalia.com/gr/catalog/887369,Hombre - ropa,Boss - Sudadera - Algodón - verde,299.00,109.99,-63%,verde,,https://media.veepee.com/v1/media/cfd4cd7e-e298-40fd-9842-ce25fd6e611c,2026-04-05 11:10:56
94405127,https://es.privalia.com/gr/product/887369/94405127,887369,https://es.privalia.com/gr/catalog/887369,Hombre - ropa,Boss - Polo Paddy - 100% algodón - gris,89.95,42.99,-52%,gris,S:OK,https://media.veepee.com/v1/media/6d6f03d2-35a0-4ad6-8acc-043f03b62333,2026-04-05 11:10:56
